iter	Passed	Remaining
0	698	697417
1	1166	581838
2	1601	532293
3	2030	505690
4	2471	491921
5	2924	484482
6	3403	482829
7	3783	469128
8	4263	469474
9	4724	467772
10	5229	470157
11	5704	469693
12	6132	465630
13	6531	459980
14	6957	456855
15	7368	453136
16	7789	450387
17	8204	447627
18	8604	444238
19	9017	441847
20	9434	439832
21	9808	436011
22	10193	433022
23	10606	431318
24	11089	432506
25	11492	430530
26	11909	429169
27	12321	427744
28	12666	424115
29	13086	423145
30	13456	420612
31	13798	417402
32	14199	416080
33	14622	415463
34	15029	414396
35	15510	415327
36	15911	414125
37	16349	413912
38	16775	413360
39	17339	416140
40	17741	414976
41	18191	414944
42	18662	415354
43	19073	414419
44	19496	413758
45	19907	412872
46	20301	411646
47	20732	411203
48	21172	410911
49	21693	412183
50	22119	411596
51	22574	411553
52	22946	410012
53	23350	409066
54	23734	407808
55	24144	407006
56	24554	406220
57	25019	406345
58	25400	405118
59	25798	404179
60	26287	404658
61	26743	404604
62	27168	404079
63	27549	402913
64	27900	401336
65	28274	400121
66	28692	399551
67	29065	398362
68	29449	397357
69	29816	396130
70	30201	395165
71	30529	393493
72	30875	392081
73	31235	390867
74	31655	390423
75	32113	390427
76	32492	389493
77	32870	388551
78	33325	388519
79	33739	388000
80	34199	388019
81	34613	387500
82	35037	387101
83	35454	386622
84	35800	385381
85	36247	385238
86	36626	384363
87	37052	384001
88	37608	384959
89	38034	384575
90	38625	385830
91	39070	385609
92	39477	385015
93	39931	384871
94	40414	384999
95	40837	384554
96	41307	384546
97	41680	383628
98	42079	382963
99	42408	381678
100	42842	381343
101	43306	381267
102	43702	380590
103	44214	380921
104	44619	380324
105	44961	379201
106	45417	379042
107	45851	378700
108	46236	377947
109	46691	377774
110	47105	377267
111	47499	376599
112	47902	376015
113	48395	376124
114	48747	375140
115	49133	374429
116	49556	374002
117	49927	373184
118	50270	372173
119	50655	371471
120	51125	371397
121	51517	370759
122	51908	370108
123	52287	369383
124	52622	368358
125	53036	367888
126	53479	367618
127	53865	366956
128	54068	365069
129	54440	364331
130	54781	363397
131	55191	362924
132	55625	362609
133	56174	363036
134	56564	362433
135	56938	361725
136	57654	363182
137	58260	363915
138	58757	363959
139	59243	363924
140	59726	363865
141	60157	363486
142	60620	363296
143	61038	362837
144	61652	363536
145	62022	362787
146	62477	362540
147	62881	361991
