iter	Passed	Remaining
0	713	712666
1	1343	670461
2	1968	654307
3	2586	643998
4	3237	644167
5	3779	626076
6	4340	615726
7	4869	603798
8	5522	608119
9	6109	604835
10	6791	610599
11	7408	609926
12	8051	611260
13	8916	628010
14	9667	634821
15	10387	638856
16	11284	652512
17	11895	648954
18	12466	643668
19	13023	638140
20	13550	631689
21	14217	632050
22	14829	629940
23	15368	624974
24	15912	620587
25	16497	618037
26	17115	616785
27	17585	610465
28	18058	604659
29	18560	600133
30	19092	596807
31	19549	591367
32	20030	586967
33	20461	581352
34	20934	577193
35	21456	574547
36	21925	570667
37	22414	567436
38	22950	565519
39	23487	563711
40	23959	560420
41	24460	557928
42	24973	555801
43	25383	551518
44	25858	548766
45	26385	547211
46	26810	543618
47	27247	540406
48	27645	536554
49	28184	535508
50	28692	533896
51	29250	533260
52	29660	529975
53	30136	527941
54	30538	524715
55	30972	522109
56	31408	519622
57	31926	518523
58	32350	515967
59	32762	513276
60	33253	511892
61	33730	510308
62	34156	508016
63	34587	505838
64	35015	503687
65	35441	501557
66	35921	500224
67	36342	498110
68	36753	495906
69	37189	494088
70	37598	491953
71	37966	489345
72	38383	487424
73	38793	485441
74	39247	484050
75	39683	482472
76	40128	481017
77	40550	479327
78	41042	478484
79	41481	477031
80	41915	475562
81	42339	473995
82	42772	472562
83	43199	471080
84	43591	469246
85	44029	467942
86	44460	466582
87	44883	465157
88	45446	465186
89	45880	463901
90	46418	463678
91	46851	462403
92	47267	460981
93	47696	459709
94	48231	459470
95	48696	458562
96	49185	457882
97	49607	456593
98	50021	455241
99	50402	453621
100	50872	452819
101	51357	452151
102	51790	451026
103	52388	451349
104	52852	450508
105	53242	449043
106	53742	448520
107	54230	447906
108	54658	446798
109	55454	448676
110	56205	450147
111	56812	450438
112	57489	451267
113	58388	453790
114	59020	454201
115	59680	454810
116	60397	455820
117	61078	456536
118	61712	456881
119	62403	457624
120	63199	459108
121	63775	458973
122	64385	459074
123	64920	458633
