iter	RMSE
0	1.700964138
1	1.553199507
2	1.42018343
3	1.300963275
4	1.192050536
5	1.094170217
6	1.004955894
7	0.9266367455
8	0.8548936435
9	0.7901372063
10	0.7306816123
11	0.6773504927
12	0.6300444571
13	0.5870208951
14	0.5487210868
15	0.5137484394
16	0.4814997392
17	0.4531176849
18	0.4281374019
19	0.4058840205
20	0.3853727587
21	0.3665467528
22	0.3503044433
23	0.3354134513
24	0.3223099155
25	0.3106532579
26	0.3001980868
27	0.29073352
28	0.2820105521
29	0.2743266728
30	0.2676625393
31	0.2613106765
32	0.2559665592
33	0.2509754714
34	0.2464114433
35	0.2419154777
36	0.2381116218
37	0.2348263257
38	0.2315618297
39	0.2289961486
40	0.2263525174
41	0.2239761282
42	0.2221344117
43	0.2196407866
44	0.2179897786
45	0.2166760115
46	0.2154161117
47	0.2143177383
48	0.2127884429
49	0.2118911011
50	0.2108943259
51	0.2101020491
52	0.2093751627
53	0.2078149546
54	0.2069333422
55	0.2057400021
56	0.2049878085
57	0.2043930326
58	0.2037528209
59	0.2029442263
60	0.2025072181
61	0.2020597012
62	0.201408458
63	0.200542564
64	0.2001484619
65	0.1998445664
66	0.1994538376
67	0.1988317452
68	0.1984507874
69	0.1980318495
70	0.197473542
71	0.1969906143
72	0.1964013675
73	0.1961410781
74	0.1956661882
75	0.1952207837
76	0.1946953405
77	0.1944224169
78	0.1941240864
79	0.1938693731
80	0.1935076715
81	0.1932039502
82	0.1926559162
83	0.1923997822
84	0.1921192503
85	0.1918173679
86	0.1916318874
87	0.1912965511
88	0.1908320788
89	0.1905950574
90	0.1903175089
91	0.1900330294
92	0.1897942989
93	0.1896896416
94	0.1894649666
95	0.1890719813
96	0.1888416405
97	0.1885026535
98	0.1881276275
99	0.1878690414
100	0.1876759394
101	0.1874572454
102	0.1873184676
103	0.187132479
104	0.1867019499
105	0.1865694695
106	0.186316086
107	0.186217347
108	0.185975165
109	0.1857983009
110	0.1856934023
111	0.185464395
112	0.185241292
113	0.1850662429
114	0.1849044521
115	0.1846699368
116	0.1844572
117	0.1842044683
118	0.184100285
119	0.1839297808
120	0.1838006808
121	0.1835552326
122	0.1834029015
123	0.1832720966
124	0.1830726752
125	0.1829744427
126	0.1828823656
127	0.18270115
128	0.1825275383
129	0.1824459229
130	0.1823535015
131	0.1822510948
132	0.1821106201
133	0.1819954261
134	0.18182214
135	0.1816542445
136	0.1814652444
137	0.1813463738
138	0.1811801176
139	0.1810792491
140	0.1809818679
141	0.1809011294
142	0.1807387377
143	0.1805492704
144	0.1803940169
145	0.1802326526
146	0.1801190386
147	0.1799847378
148	0.1798916749
149	0.1797935149
150	0.1796825164
151	0.1795578539
152	0.1795494807
153	0.179344335
154	0.1792705275
155	0.1791511632
156	0.1790263837
157	0.1789259591
158	0.1787608416
159	0.1785966372
160	0.1784703231
161	0.1783569317
162	0.1782126179
163	0.1780656785
164	0.1779886878
165	0.177937872
166	0.1777995079
167	0.1776439247
168	0.1775792297
169	0.1774622338
